Song,album,singer,group,writer,tune,src,genre,subgenre,language,tags,
আজও সেই কুরআন আছে,তোমারই জন্য মন কাঁদে,তারিক মুনাওয়ার,,,,https://www.dropbox.com/scl/fi/6fztzniq82cpc14ugkux3/4-ajo-sei-quran.mp3?rlkey=4xinhzx1gc9hf7fcsfrd80ng3&dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
ও নদী তুমি বইছো কেন?,তোমারই জন্য মন কাঁদে,তারিক মুনাওয়ার,,,,https://www.dropbox.com/scl/fi/zu9ty4gisr65k1urxlcrs/05-o-nodi-tumi.mp3?rlkey=elkttzeeie0mpggpt25trq4b8&dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
হায়রে জীবন,তোমারই জন্য মন কাঁদে,তারিক মুনাওয়ার,,,,https://www.dropbox.com/scl/fi/7bbo9rnvjf3izeel2ld39/06-hayre-jibon.mp3?rlkey=c3avij00ag2dxw91q1dbjwz1r&dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
আকাশরে তুই আলো,তোমারই জন্য মন কাঁদে,তারিক মুনাওয়ার,,,,https://www.dropbox.com/scl/fi/90a7q7b6o8zwhzml6j8da/07-akashre-tui-alo.mp3?rlkey=ijpx4z5rd61pert86zgezhbnw&dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
যত জ্বালা বিরহের,তোমারই জন্য মন কাঁদে,তারিক মুনাওয়ার,,,,https://www.dropbox.com/scl/fi/ds1w3dunpvg68mtels7/08-zoto-jwala-biroher.mp3?rlkey=qqpyvfaoq0cclxsr7xqyc7s6m&dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
সবারই জীবনে সুখ,তোমারই জন্য মন কাঁদে,তারিক মুনাওয়ার,,,,https://www.dropbox.com/scl/fi/3p6bzrg5xxt9m9qer4jui/09-sobari-jibone-sukh.mp3?rlkey=tq1h9fxocxhz9vki3p6glssx5&dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
ঝর্ণা ঝর্ণা ঝর্ণারে,তোমারই জন্য মন কাঁদে,তারিক মুনাওয়ার,,,,https://www.dropbox.com/scl/fi/peytt6vhlsgf3spyp8hse/10-jhor-jhor.MP3?rlkey=axn4a547uei1w3rr3dtx1mmy9&dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
পল্লী গাঁয়ের ঐ,তোমারই জন্য মন কাঁদে,তারিক মুনাওয়ার,,,,https://www.dropbox.com/scl/fi/6xq2kkk5sdx3h79nqmt4b/11-polli-gayenr-oi.MP3?rlkey=rcx2fnrlmsz3yjr3nqi0z56db&dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
তোমাকেই ভালবেসেছি বলে,তোমারই জন্য মন কাঁদে,তারিক মুনাওয়ার,,,,https://www.dropbox.com/scl/fi/j3iuaa4e6f728ese4at0k/12-tomake0-val-beshechi-bole.mp3?rlkey=h25c054agn0qlsnbqy9sv4m55&dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
সব হৃদয়ের মালিক,তোমারই জন্য মন কাঁদে,তারিক মুনাওয়ার,,,,https://www.dropbox.com/scl/fi/fx2clxpid9ghqrntr9jzg/13-sob-hridoyer-malik.mp3?rlkey=98eghyzislrfyv97sy1fgoc4y&dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
আমাকে শহীদ করে,তোমারই জন্য মন কাঁদে,তারিক মুনাওয়ার,,,,https://www.dropbox.com/scl/fi/86c2eyf8pvf01w85wxj5z/14-amake-shahid-kore.MP3?rlkey=hw0cxmpridhxl38qy0rcxjtou&dl=1,অনির্দিষ্ট,অনির্দিষ্ট,,,
ঐ ঝর্ণা ধারা,দিশা,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/scl/fi/0kmll3eaqbdivei4o9blb/001.-Oi-jhor-dhara.mp3?rlkey=xej5pp4bxqim1tuknyk4d2xuf&st=ftjiva0o&dl=1,,,,,
মরুর বুকে,দিশা,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/scl/fi/03rntjhta18p1nggilm/002.-Morur-buke.mp3?rlkey=i9vriwiftmx93jjbt0d0zvg5y&st=z5gyyg73&dl=1,,,,,
ফসল ভরা মাঠে,দিশা,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/scl/fi/ovvg0sadh2v8wgoeysgbq/003.-Foshol-vora.mp3?rlkey=vusuu1v8nmnubcxwlcsl7wc77&st=iorcsy89&dl=1,,,,,
মাগো তুমি,দিশা,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/scl/fi/1n0h6mr7g68t54utjqk6e/004.-Mago-tumi.mp3?rlkey=z27lgafsdjlfgpjbxhqi72lj2&st=ufw8nz4u&dl=1,,,,,
ইয়া আল্লাহ,দিশা,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/scl/fi/o57uj8gqxt5et0cnw16zo/005.-Ye-ALLAH.mp3?rlkey=35du8y3wk3mgkq47rm309nx1b&st=7sn8g6pw&dl=1,,,,,
কেমন খেলা,দিশা,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/scl/fi/rhdsfkzqyo583cjqv9o3c/006.-Kemon-khela.mp3?rlkey=pp3g4pvmhcxhjpv55h4nfabu5&st=bl1ft97s&dl=1,,,,,
নদী তোমার,দিশা,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/scl/fi/t25un6wspp5adbhwm31xa/007.-Nodi-tomar.mp3?rlkey=j2ldd3v6bd7dtbtdxvk5g35&st=ugjsdh79&dl=1,,,,,
ও আল্লাহ,দিশা,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/scl/fi/1mgjt8a4ts0jxhxkxpjct/008.-Oh-ALLAH.mp3?rlkey=klx1xmlwk1ibbfgafm44fmmym&st=g1qo1oqk&dl=1,মা,,,,
কাঁদে মাগো তোমার,দিশা,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/scl/fi/0vi61hijtus2dr57vepwp/009.-Kade-mago.mp3?rlkey=i2i1qt4romkomw3625uw7f3wp&st=9hlq0gy0&dl=1,,,,,
আজ কাল পরশু,দিশা,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/scl/fi/mze177gj1a6whjgl4g8mk/010.-Aj-kal-porshu.mp3?rlkey=gs5vygal2tmt7dq9svznlnl2m&st=5tcpqate&dl=1,,,,,
সেই দিন হারিয়ে,দিশা,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/scl/fi/7abw64h13vuryriakr4y9/011.-Sei-din.mp3?rlkey=jn252xn76hmhv0pnivdg2fyov&st=q0k8wzsp&dl=1,,,,,
অসীম দিগন্তে,দিশা,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/scl/fi/9b55q4cyodatnxugv5t6v/012.-Oshim-digonte.mp3?rlkey=8d7i7pkal4zj8ojvklxdsb7cw&st=penowg63&dl=1,,,,,
আর কতকাল চলবে,দিশা,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/scl/fi/b7bck6ld5l0doxcn7me8e/013.-Ar-koto-kal.mp3?rlkey=sy7cqr6pa3y6qig4cajw2knz6&st=m2ixb9i6&dl=1,,,,,
অপরূপ সৃষ্টি তোমার,নজরানা,রবিউল ইসলাম ফয়সল, প্রত্যাশা সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/0eyi6pzk3fbg3aa/1oporup%20sristi.mp3?dl=1,,,,,
দুঃখ দিও না মাকে,নজরানা,রবিউল ইসলাম ফয়সল, প্রত্যাশা সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/i4iu11hvavbi3r7/2dukkho%20diyo%20make.mp3?dl=1,মা,,,,
আমার ভালবাসা শুধু,নজরানা,রবিউল ইসলাম ফয়সল, প্রত্যাশা সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/m3378vati2wpifn/3amar%20valobasa.mp3?dl=1,,,,,
তোমার দয়ার নাই সীমানা,নজরানা,রবিউল ইসলাম ফয়সল, প্রত্যাশা সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/sbcn94qr911ybsf/4tomar%20doyar.mp3?dl=1,,,,,
তোমার আপন ঠিকানা,নজরানা,রবিউল ইসলাম ফয়সল, প্রত্যাশা সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/0a30quj119vztgi/5tomar%20apon%20thika.mp3?dl=1,,,,,
জীবনের মালিক তুমি,নজরানা,রবিউল ইসলাম ফয়সল, প্রত্যাশা সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/k3c1u1ej0v6mio0/6jiboner%20malik%20provu.mp3?dl=1,,,,,
কোথা সে মুসলমান,নজরানা,রবিউল ইসলাম ফয়সল, প্রত্যাশা সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/jrqassiuujz1cou/7kotha%20se%20musalman.mp3?dl=1,,,,,
আজান শুনে মসজিদে,নজরানা,রবিউল ইসলাম ফয়সল, প্রত্যাশা সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/pt87053vfqryqd8/8azan%20shune%20masjid.mp3?dl=1,,,,,
শুকরিয়া তোমার,নজরানা,রবিউল ইসলাম ফয়সল, প্রত্যাশা সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/o2vohqjfzmd0kvt/10shukriya%20tomar.mp3?dl=1,,,,,
আমার দেশের স্বাধীনতা,নজরানা,রবিউল ইসলাম ফয়সল, প্রত্যাশা সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/4162fgmkoxzulhb/9amar%20desher.mp3?dl=1,,,,,
আজকে আমার বুক,নজরানা,রবিউল ইসলাম ফয়সল, প্রত্যাশা সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/9j8iiulsz8lt0ac/11ajke%20amar%20buk.mp3?dl=1,,,,,
একটি তারার কাছে প্রশ্ন,নজরানা,রবিউল ইসলাম ফয়সল, প্রত্যাশা সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/l203kjrh776wv7u/12ekti%20tarar%20kache.mp3?dl=1,,,,,
আল হেরাতে ধ্যানে,নজরানা,রবিউল ইসলাম ফয়সল, প্রত্যাশা সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/j7t45auruoc8acm/13al%20herate.mp3?dl=1,,,,,
আমার জন্মভূমি,নজরানা,রবিউল ইসলাম ফয়সল, প্রত্যাশা সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/b0s98vxt9l0ujmb/14amar%20jonmovumi.mp3?dl=1,,,,,
হেরে যায় যমুনার,নজরানা,রবিউল ইসলাম ফয়সল, প্রত্যাশা সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/0m5cqo56sf9pqgj/15hera%20zay%20jomur.mp3?dl=1,,,,,
দুই দিনের দুনিয়ার,নজরানা,রবিউল ইসলাম ফয়সল, প্রত্যাশা সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/jgsgh5s43qzwp5v/16duin%20diner%20ei.mp3?dl=1,,,,,
এলো কে কাবার,নাতে রাসুল (সা),,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/oqk27z2zbuxn2bmvg5o7l/Elo-Ke-Kabar-Dhare.mp3?rlkey=d9x3jf9lzdwk7lcjat7x48la3&st=jyisom7i&dl=1,নাতে রাসুল,,,,
জেনে বুঝে গাইলো,নাতে রাসুল (সা),,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/5ks2a86x74rnvcrn77dtu/Jene-Bujhe.mp3?rlkey=brrh6op2kzk34exmcv12fve32&st=0gno6d6x&dl=1,নাতে রাসুল,,,,
ওগো ও কামলিওয়ালা,নাতে রাসুল (সা),,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/c7a57rw6rdxesqubyne37/Ogo-O-Kamli-Wala.mp3?rlkey=89vtr1rc0axxtq8dyjd1ox5ol&st=rr7t2c3b&dl=1,নাতে রাসুল,,,,
আমি যদি আরব,নাতে রাসুল (সা),,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/mg9gk9ydocdrln8war072/Ami-Jadi-Arab.mp3?rlkey=gl6zxjea2y4k5hcmdeyyla881&st=8scbwjzt&dl=1,নাতে রাসুল,,,,
ঘুমিয়ে আছো,নাতে রাসুল (সা),,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/4m1vgmj7esn24r51vvjmc/Ghumiye-Achho.mp3?rlkey=aqn3cqraic2yo1zvbdtyhr4mt&st=yrjcbhai&dl=1,নাতে রাসুল,,,,
সালাম তোমাকে,নাতে রাসুল (সা),,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/93p3do55e7piwzntlgzk5/Salam-Tomake.mp3?rlkey=y4m5yfqs9vvvmbk2yj7yh50cv&st=k277z6et&dl=1,নাতে রাসুল,,,,
লক্ষ চাঁদের আলো,নাতে রাসুল (সা),,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/9rtv4nvuxg661uimcrcxn/Lakhha-Chander-Alo.mp3?rlkey=9vfy317lgda2v479cbhuisxhg&st=lchovgxg&dl=1,নাতে রাসুল,,,,
তালা'আল বাদরু,নাতে রাসুল (সা),,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/j56vde62eil1cdxtj3vkt/Tala-Al-Badru-Alai.mp3?rlkey=oiuv1myqca8hmzam5d8zjuu5a&st=ce4g0dki&dl=1,নাতে রাসুল,,,সাইফুল্লাহ মানছুর, তারিক মুনাওয়ার
তিনি নন তো শুধু,নাতে রাসুল (সা),,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/jq6z693duiyg7d68juwy3/Tini-Nonto-Shudhu.mp3?rlkey=rqmmj5eetmlddep8757sz053m&st=nggjy8cf&dl=1,নাতে রাসুল,,,,
তুমি রহমাতে আলা,নাতে রাসুল (সা),,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/0szdjcynfmpn2bf6urqsr/Tumi-Rahmate.mp3?rlkey=g7gp0mfngvn7mrvi2alj9b0br&st=ekafe92y&dl=1,নাতে রাসুল,,,,
ওগো রাসুল প্রিয়,নাতে রাসুল (সা),,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/bmdxhjb1j6robaw8d2vvq/Ogo-Rasul-Prio.mp3?rlkey=pch8rly2i8vtuk3590bpmzn4h&st=1qmoj91o&dl=1,নাতে রাসুল,,,,
ইয়া নাবী সালামু,নাতে রাসুল (সা),,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/5wz44j21f7hpfvkoxamkq/Yaa-bi-Salamu.mp3?rlkey=jwcly7svvria6cbrt464dxuuc&st=v72g1ie7&dl=1,নাতে রাসুল,,,,
কার নামে ভেসে,পাহাড়ী ঝরণা,,টাইফুন শিল্পীগোষ্ঠী,,,https://dl.dropbox.com/s/ae2qwg52eynnti7/001-Kar%20m.mp3,,,,,
এই উদাসী মন,পাহাড়ী ঝরণা,,টাইফুন শিল্পীগোষ্ঠী,,,https://dl.dropbox.com/s/t192xq589terzxa/002-Ei%20Udashi%20Mon.mp3,,,,,
ও নদী একটু শোনো,পাহাড়ী ঝরণা,,টাইফুন শিল্পীগোষ্ঠী,,,https://dl.dropbox.com/s/pd1n29h5sptnexo/005-O%20Nodi%20Ektu%20Shono.mp3,,,,,
নিও না নিও না প্রভূ,পাহাড়ী ঝরণা,,টাইফুন শিল্পীগোষ্ঠী,,,https://dl.dropbox.com/s/cg9ek00t7lza2qw/004-Niyo%20Niyo%20Provu.mp3,,,,,
ও.. গন্ধরাজ,পাহাড়ী ঝরণা,,টাইফুন শিল্পীগোষ্ঠী,,,https://dl.dropbox.com/s/9azlxl2wgb487ii/003-O%20Gondhoraj.mp3,,,,,
আকাশে তারা হাসে,পাহাড়ী ঝরণা,,টাইফুন শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/k54r9d1nhn0gi61/006-Akashe%20Tara%20Hashe.mp3?dl=1,,,,,
আল্লাহু আল্লাহু,পাহাড়ী ঝরণা,,টাইফুন শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/h4rvp2xfhosnks6/007-Allahu%20Allahu.mp3?dl=1,,,,,
তোমার স্বর্গ তোমার,পাহাড়ী ঝরণা,,টাইফুন শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/r52t2xxuojof7wr/008-Tomar%20Shorgo.mp3?dl=1,,,,,
ও ফুল পাখি,পাহাড়ী ঝরণা,,টাইফুন শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/fm9s6rmlzn567y9/009-O%20Ful%20Pakhi.mp3?dl=1,,,,,
প্রিয় দেশ,পাহাড়ী ঝরণা,,টাইফুন শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/ce24af6w445tkhv/010-Priyo%20Desh.mp3?dl=1,,,,,
কোথায় আছো মা জননী,পাহাড়ী ঝরণা,,টাইফুন শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/7byf8w5o4124a03/011-Kothay%20Acho%20Ma.mp3?dl=1,,,,,
